groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
4_2_4_Continuous Corn,7.649675,5.24845,6.583136885697679,546.95385,511.48810000000003,85.22994324431994
4_2_4_Corn/Soybeans,16.29643181818182,8.354800000000001,19.486662089194837,593.7097818181818,574.7405,110.7220931158712
4_2_5_Continuous Corn,9.3899,9.3899,7.955658395129845,375.7629,375.7629,55.87402221444235
4_2_5_Corn rotation,8.0167,8.0167,1.3382702940736595,376.89750000000004,376.89750000000004,32.607522107636456
4_2_5_Corn/Soybeans,7.079899999999999,9.7816,5.341909043591064,513.7955000000001,459.464,207.14182730894797
4_3_1_Continuous Corn,1.6665199999999998,1.7088,0.8367588523583124,775.97314,753.2565,232.35615117324312
4_3_1_Corn/Soybeans,1.80215761589404,1.8979,1.5610704629596142,682.3478662251655,670.1753,116.09533145750855
4_3_1_Perennial rotation,2.753933333333334,3.2917,1.392305368325019,680.0473333333333,675.4171,16.748313055429346
4_3_1_Soybeans/Perennial,5.55155,5.55155,0.9996368565634225,671.44955,671.44955,43.20316367032619
4_3_2_Continuous Corn,8.83125,8.5732,5.770696068451746,651.5806107142856,647.85365,84.9697126047225
4_3_2_Corn rotation,6.830330000000001,6.59685,6.222474486720607,633.66517,678.2122999999999,138.25126330457607
4_3_2_Corn/Perennial,9.359672413793103,6.866,9.9395161451615,640.7440344827587,660.174,101.58875884278055
4_3_2_Corn/Soybeans,12.729547103274559,8.3168,12.235121246763475,636.8763047858943,632.3678,112.95239029128707
4_3_2_Perennial rotation,10.044908333333334,10.4942,6.4979932688985995,671.7423083333333,698.70325,76.2504495626981
4_3_3_Continuous Corn,15.843068493150687,11.9137,11.985385155076216,642.155294520548,655.8288,110.79381834135758
4_3_3_Corn rotation,-5.201039999999999,4.4356,29.063937144217057,546.7425999999999,527.9443,87.11773991165633
4_3_3_Corn/Perennial,12.991892857142858,6.8794,13.44481068199779,660.655025,722.5545,151.13709012291193
4_3_3_Corn/Soybeans,15.450565266106443,11.2743,13.363056422830272,620.6764445378151,605.2978,109.16026448031826
4_3_3_Perennial rotation,15.478366666666666,2.5106,23.31389660274175,749.5178,754.3958,11.470733335319004
4_3_4_Continuous Corn,20.020233333333334,15.996300000000002,17.922154662502685,578.4244833333333,518.8882,159.11540138642042
4_3_4_Corn/Soybeans,15.417888,9.4766,14.355975343543653,588.37906,551.0862,126.54948954840098
4_3_5_Corn/Soybeans,12.3643,9.9206,6.010221799983757,467.62674,454.017,152.72389486991872
5_1_1_Corn/Soybeans,2.534445454545455,1.7453,3.4055303441207614,486.41822727272734,491.0762,89.90748392002848
5_1_2_Continuous Corn,4.06485,4.06485,2.911512171535609,419.17775000000006,419.17775000000006,155.1357629691007
5_1_2_Corn rotation,3.71665,3.71665,2.743503600325686,522.2345,522.2345,45.106765835958605
5_1_2_Corn/Perennial,1.8120500000000002,1.8120500000000002,0.470862405592122,507.7137,507.7137,19.460992831816174
5_1_2_Corn/Soybeans,8.38898620689655,5.2317,10.952526865155173,478.66304482758625,525.1927,177.34707320641795
5_1_2_Perennial rotation,3.81165,3.81165,1.3776561417857507,438.03650000000005,438.03650000000005,19.38575667029788
5_1_3_Continuous Corn,3.5785,3.8181,1.8301013660450614,434.50066666666663,481.0977,279.34302619131796
5_1_3_Corn/Perennial,0.45662,5.4002,10.848298332780123,475.22704000000004,475.0685,191.58553332389948
5_1_3_Corn/Soybeans,10.875399999999999,5.7596,12.074495411385705,491.6323375,520.4892500000001,154.7440580191673
5_1_4_Corn/Perennial,20.7665,20.7665,31.679090903938516,340.74465,340.74465,68.34236537642666
5_1_4_Corn/Soybeans,17.14068,11.6042,16.4112460111047,434.68318,446.6235,124.89443578913753
5_2_1_Corn/Soybeans,0.4603000000000001,1.6859,2.4511262472585944,634.5282333333333,649.8223,92.53482631098046
5_2_2_Corn/Soybeans,8.061952631578947,5.5183,5.540603130864246,640.7285263157895,642.6988,145.16996272023832
5_2_3_Corn/Soybeans,20.391317647058823,15.9698,21.545862965550814,574.6927470588236,605.5585,185.6482431425528
5_2_4_Corn/Soybeans,4.3277,4.3277,3.1805663017770907,495.29325000000006,495.29325000000006,149.85862506110556
5_3_1_Continuous Corn,3.3216,4.646599999999999,3.4481566718079,790.87255,814.68385,57.901745180981635
5_3_1_Corn/Soybeans,4.551983333333333,3.5852500000000003,3.315621335261399,698.3923208333332,702.9865,106.58572210281788
5_3_2_Continuous Corn,21.954349999999998,21.75635,16.366630240030744,697.91694,751.4647,122.43521833328116
5_3_2_Corn/Perennial,12.282026666666667,9.4453,9.348888168307706,640.3837666666666,669.95,94.3046158780657
5_3_2_Corn/Soybeans,24.51406588235294,19.0863,19.352120617300837,688.6292752941176,681.4125,125.72518483539983
5_3_2_Perennial rotation,11.148950000000001,10.02685,7.785507439895403,727.899525,726.6763000000001,85.14125969475185
5_3_3_Continuous Corn,16.6068,10.9978,14.321389172105091,594.7389999999999,610.372,155.73653099784335
5_3_3_Corn rotation,33.97996666666666,37.0028,23.715002915173056,803.93025,796.2817,64.17088795526365
5_3_3_Corn/Perennial,22.441580000000002,7.4376,28.983958883096008,717.8998,751.7045,93.09440446151963
5_3_3_Corn/Soybeans,18.422222916666666,12.2604,14.785127663732496,676.28495,674.6639,83.26410186429476
