groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
5_1_1_Corn/Soybeans,2.551677092511013,2.4256,2.282412444443942,570.208813215859,568.7947,165.194245856172
5_1_1_Soybeans/Perennial,2.79025,2.79025,0.8186175205796662,636.01215,636.01215,102.22480101054249
5_1_2_Corn/Perennial,6.516190909090909,6.4927,6.454441513478071,430.20120000000003,433.0677,142.2610038963735
5_1_2_Corn/Soybeans,17.044446511627907,13.5604,14.951276062829898,604.9902227390181,597.7678,148.8368897131715
5_1_2_Perennial rotation,22.275957142857145,17.0139,24.79304522380266,670.8365285714286,678.3995,121.47226578260178
5_1_2_Soybeans/Perennial,8.407055555555555,8.5257,10.221184976081677,623.4178111111111,601.6565,170.91218500613437
5_1_3_Continuous Corn,13.137333333333332,4.6628,15.498809225657734,248.31943333333334,97.3403,266.2519487004994
5_1_3_Corn/Soybeans,19.23421506849315,14.6145,18.204715738249366,595.7828767123287,614.282,184.25653214625237
5_2_1_Corn/Perennial,-0.5725499999999999,-0.5725499999999999,3.60900230049802,488.95835,488.95835,72.13924594868593
5_2_1_Corn/Soybeans,2.6836553571428574,2.3627000000000002,3.0725827569870283,611.2707708333334,624.3419,140.87160628031629
5_2_1_Perennial rotation,2.62685,2.62685,1.7791513721434722,849.86815,849.86815,28.47186667651071
5_2_2_Corn/Perennial,12.6792,9.1258,10.686028486767196,579.51895,556.62635,138.6597707590077
5_2_2_Corn/Soybeans,22.740346069868995,17.8772,22.71001166775044,640.2324716157206,645.149,137.66597336099895
5_2_2_Perennial rotation,13.508583333333334,13.5786,11.485008661105427,598.8700666666667,574.39735,93.29375827989071
5_2_2_Soybeans/Perennial,35.400675,25.497500000000002,32.95326240514738,669.252875,720.81125,182.73067894578938
5_2_3_Continuous Corn,17.4362,14.6235,6.289016341607008,624.78352,635.9308,75.65993717501354
5_2_3_Corn/Soybeans,23.90421181102362,16.3389,20.772265836036155,625.7118582677166,621.2338,136.47423792970727
5_3_1_Corn/Perennial,2.4816142857142856,1.7107,1.4491916751860574,617.2316428571429,594.7818,193.67712467558698
5_3_1_Corn/Soybeans,3.13539,2.64285,2.666062453321336,635.0897526829268,634.1623,127.16008210898966
5_3_1_Perennial rotation,10.0379,10.0379,10.351477591146107,665.60375,665.60375,132.66702073282946
5_3_1_Soybeans/Perennial,9.4636,3.7787,14.132221076320594,561.22282,591.7978,201.4627158118643
5_3_2_Continuous Corn,17.100723076923074,11.2964,16.875464686202168,631.2576692307692,617.8747,150.06599354297643
5_3_2_Corn rotation,13.339325,14.62165,8.60185893567005,475.76455,446.89095,174.01746679611406
5_3_2_Corn/Perennial,14.937978947368421,11.2588,15.013423837892503,572.6762894736843,556.9213,110.74556754509611
5_3_2_Corn/Soybeans,23.058865149700598,17.5764,19.92370869932138,640.487897005988,628.5988,122.49557769030248
5_3_2_Perennial rotation,19.134468,11.0336,25.50824796186389,641.5417560000001,654.8345,124.47371349027227
5_3_2_Soybeans rotation,28.487000000000002,28.487000000000002,19.257487500190674,611.5149,611.5149,96.17910874207564
5_3_2_Soybeans/Perennial,31.08035294117647,25.7543,21.330262044191976,585.6944117647059,590.176,102.67863837451712
5_3_3_Continuous Corn,20.22736,12.507349999999999,15.532684263921245,603.01954,609.4814,107.65520507582632
5_3_3_Corn/Perennial,18.81585,17.0042,15.614464817277602,640.699225,619.7398499999999,167.98944415749014
5_3_3_Corn/Soybeans,28.025578835978834,22.0563,21.733775874731485,627.4946597883597,623.6012,122.84560337684948
5_3_4_Corn/Soybeans,18.02835,18.02835,6.680108472547433,507.8994,507.8994,20.934744785165183
