groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
3_2_2_Soybeans/Perennial,4.600833333333333,2.8158,3.660221723247559,281.8639666666666,331.5313,101.8779527502557
3_2_2_Soybeans/Wheat,1.8427833333333332,1.21185,2.5686506561296523,311.0035888888889,312.07475,97.40065040425364
3_2_3_Continuous Corn,1.7922333333333331,1.8367499999999999,1.244867468715713,238.14815,230.46845000000002,83.94998013228474
3_2_3_Corn rotation,2.806775,2.62845,1.9110337418528223,281.742325,260.63975000000005,110.23506035671758
3_2_3_Corn/Perennial,1.2862,1.2862,1.8265982371610896,299.0404,299.0404,59.788141091022375
3_2_3_Corn/Soybeans,2.7329142857142856,2.1072,2.7577574286597186,268.5831995918367,252.2017,69.99788788081953
3_2_3_Perennial rotation,1.7208,1.7208,2.106471101154725,206.92215,206.92215,1.513420643773555
3_2_3_Soybeans rotation,1.81865,1.81865,1.1249361781896785,309.6436,309.6436,61.113683463034704
3_2_3_Soybeans/Perennial,1.7859,1.7859,0.20605091603775985,241.31625000000003,241.31625000000003,2.9543628424755246
3_2_3_Soybeans/Wheat,1.0359333333333334,0.5325,1.5737701251844491,241.40002962962964,233.3992,56.06152144819816
3_2_4_Continuous Corn,2.06848,2.2811,1.5998145383137383,284.23994000000005,291.4685,58.56485201051055
3_2_4_Corn/Perennial,1.5594999999999999,1.5594999999999999,0.9582711098640092,270.12225,270.12225,21.683782998476048
3_2_4_Corn/Soybeans,4.100543478260869,2.5858,3.2755185782110185,297.0382652173913,299.5132,57.45370065900183
3_2_4_Soybeans/Wheat,0.7037833333333333,0.424,0.7988048608181266,229.73546666666667,217.56555,40.783571821245225
3_3_1_Corn/Soybeans,0.5141692307692307,0.6158,0.46584606431848885,188.13285384615386,172.5065,33.4949216051134
3_3_2_Corn/Soybeans,1.5555223404255318,1.3245,1.3951665105969386,183.36577978723406,169.67185,51.94074156031047
3_3_2_Soybeans rotation,2.38305,2.38305,0.9375528811752433,170.089,170.089,6.637328512285638
3_3_2_Soybeans/Wheat,0.9229444444444445,0.8321,0.5449135209166476,192.78856666666667,177.1025,67.84933683579744
3_3_3_Continuous Corn,1.7973,1.8581,0.6743610716819293,157.6279,145.3328,25.032975012371192
3_3_3_Continuous Soybeans,3.11385,3.11385,1.9400888755415302,171.1451,171.1451,7.981679924677504
3_3_3_Corn rotation,1.5759333333333334,1.7776,0.6509658157947569,186.85,199.4657,29.381701063587172
3_3_3_Corn/Perennial,1.5421,1.5421,0.8257592990696501,154.89954999999998,154.89954999999998,42.894865113728926
3_3_3_Corn/Soybeans,2.122254954954955,1.63015,2.1291101169263094,182.92258513513514,165.8655,56.73022214996393
3_3_3_Soybeans rotation,2.0744499999999997,2.0744499999999997,0.054800775541957364,167.9279,167.9279,7.849450956595621
3_3_3_Soybeans/Wheat,0.803825,0.74045,0.4679255774158963,196.85599375,189.21415000000002,35.866409457717175
3_3_4_Corn rotation,3.2134,3.2134,3.0100121461548954,226.6381,226.6381,63.997547759425935
3_3_4_Corn/Soybeans,2.4368166666666666,2.1426499999999997,1.7588005449068709,238.25788333333333,231.5299,81.06302564017885
3_3_4_Soybeans/Wheat,1.2076333333333333,1.0461,0.612808898978031,224.96126666666666,232.02679999999998,34.83345135502175
3_N_2_Corn/Soybeans,2.1515500000000003,2.1515500000000003,0.7312191224250086,321.36085,321.36085,4.953070870177399
3_N_2_Soybeans/Wheat,5.3915500000000005,5.3915500000000005,7.242399784946976,331.23385,331.23385,123.00072961265313
4_1_1_Corn/Perennial,0.9129,0.87015,0.3927634996619042,277.953575,273.94825,53.34569957440337
4_1_1_Corn/Soybeans,1.0226964705882353,1.1156,0.8446568548750404,279.19343294117647,278.042,106.15810364858139
4_1_1_Perennial rotation,1.0634000000000001,0.7070000000000001,1.9557571287526134,128.02937500000002,151.77710000000002,75.91402457663868
4_1_1_Soybeans rotation,0.866525,1.06435,0.551938699365376,249.7317375,283.50125,108.15873820825887
4_1_1_Soybeans/Wheat,1.3721333333333334,1.2112500000000002,0.8514449874575964,239.28886666666668,245.58985,97.79391136772608
4_1_2_Corn rotation,1.94598,1.69675,1.4972481519255398,367.43888000000004,336.31785,123.82407320031646
4_1_2_Corn/Perennial,2.691178787878788,2.04,1.8545840266009745,320.1479242424242,324.445,104.76588039458812
4_1_2_Corn/Soybeans,3.727297073170732,2.6923,3.684335893506077,291.17145317073175,290.0607,86.48905601176834
4_1_2_Perennial rotation,2.5311714285714286,1.7007,2.1429092792387685,278.74144285714283,293.1255,24.701973417445615
4_1_2_Soybeans rotation,2.803045,1.9242,2.998284043191688,263.25604,302.96025,124.76912596242204
4_1_2_Soybeans/Perennial,4.623685714285714,1.9342000000000001,6.310096851122767,298.74098571428567,282.8501,67.94719324888496
4_1_2_Soybeans/Wheat,2.1873,1.74225,1.9315192836021153,321.0167619047619,319.001,63.54332936670718
4_1_3_Continuous Corn,7.045406249999999,3.9202000000000004,8.493786448337298,299.188,299.6685,68.20486111185919
4_1_3_Corn rotation,8.997200000000001,10.5336,7.486725734591858,401.81149999999997,417.8368,112.66272186149244
4_1_3_Corn/Perennial,4.805725714285714,3.3776,4.168488948284065,310.7363085714286,318.3832,112.49704522613123
4_1_3_Corn/Soybeans,5.164703170409512,3.781,4.889376426949343,288.9756250990753,287.6692,79.3067942038271
4_1_3_Perennial rotation,3.385963636363636,2.2273,3.6914622352863717,283.08922727272727,276.5767,96.28185800159956
4_1_3_Soybeans rotation,9.75752,2.9377,10.996001991496728,337.69578,329.0828,61.52126656800884
4_1_3_Soybeans/Perennial,3.2502250000000004,2.22035,3.4960543086695135,145.8308,107.2561,118.33212260971237
4_1_3_Soybeans/Wheat,2.5001744186046513,1.5791,2.372901118692458,286.5072162790697,291.1722,76.02575241606948
4_1_4_Continuous Corn,3.659041666666667,2.5327,2.7481131564827046,306.93416666666667,337.15340000000003,107.40770267269504
4_1_4_Corn rotation,6.113757142857144,3.2677,10.04201186596543,322.93341428571426,342.0512,101.03590461638589
4_1_4_Corn/Perennial,5.1043111111111115,3.642,4.286943146183667,347.1964333333333,341.3305,80.49144939105332
4_1_4_Corn/Soybeans,5.067990909090909,4.064500000000001,4.198175291525786,292.49480454545454,309.74195,107.27823885307191
4_1_4_Soybeans/Wheat,3.7956631578947366,2.3547,3.847236096820464,270.69502105263155,316.5822,121.58335015144769
4_1_5_Continuous Corn,6.66815,6.66815,5.490330602522948,380.44645,380.44645,83.32581664841331
4_1_5_Corn/Soybeans,2.43115,2.43115,0.6194962509975344,321.69285,321.69285,43.5332411157842
4_1_6_Corn/Soybeans,1.3131,1.3131,0.1811607573399934,299.4386,299.4386,14.599492289802399
4_2_1_Corn rotation,2.823,2.823,2.093036072312181,378.03114999999997,378.03114999999997,190.94548884601852
4_2_1_Corn/Soybeans,0.89286875,1.0767,0.5842145436039172,324.170575,326.75104999999996,62.674960669925156
4_2_1_Soybeans/Wheat,0.5134333333333333,1.0912,1.5578890728589545,294.9357,264.4502,56.746387799136606
4_2_2_Corn rotation,2.7319999999999998,2.7319999999999998,1.8295680856420728,383.78515,383.78515,2.3876874680326345
4_2_2_Corn/Perennial,1.7361333333333333,1.8454,0.5959100055097806,273.30915,282.068,103.33338113606368
4_2_2_Corn/Soybeans,5.468558474576271,4.2515,5.002564567262318,310.7221847457627,289.90369999999996,87.12521776045541
4_2_2_Perennial rotation,1.7054200000000002,1.69,0.5986265839402723,295.14184,312.9887,42.575111580217836
4_2_2_Soybeans rotation,4.32802,2.6318,4.52783713399676,307.27974,251.2437,116.24465737307241
4_2_2_Soybeans/Perennial,7.362375,6.197900000000001,5.653628748202344,313.75055,337.5581,54.953912430114265
4_2_2_Soybeans/Wheat,2.3556923076923075,1.6252,2.028753388356808,356.83186923076926,354.8668,107.34650991276165
4_2_3_Continuous Corn,7.09135,7.09135,1.349089027825813,324.09889999999996,324.09889999999996,0.5644126327430881
4_2_3_Corn rotation,3.08825,3.08825,1.762039388038758,252.3735,252.3735,113.72355935416374
4_2_3_Corn/Soybeans,6.620622797927461,5.2828,5.365736380798777,324.6220611398964,304.9447,96.14693951998457
4_2_3_Soybeans rotation,6.25785,6.25785,4.859449932348311,378.32259999999997,378.32259999999997,80.56930228331383
4_2_3_Soybeans/Wheat,3.2423,3.3592,2.714005717701104,302.5372533333333,273.7405,79.39947837162107
4_2_4_Corn/Soybeans,7.029083333333333,6.26735,5.4418781435921435,297.69472222222225,276.479,84.2560773953572
4_2_4_Soybeans/Wheat,4.2599,4.03265,1.4264986126877235,307.81826666666666,335.34305,65.32666878087895
4_3_1_Corn/Soybeans,0.8517888888888889,0.8715,0.523385743129397,190.58797777777778,166.7442,53.16531063383289
4_3_1_Soybeans rotation,0.38,0.38,0.5207134336657736,154.3055,154.3055,0.6168799559071534
4_3_1_Soybeans/Wheat,0.39315,0.39315,0.7203296779947359,160.76025,160.76025,0.37837283861292154
4_3_2_Corn/Soybeans,3.8963285714285716,2.5998,3.9869825949452435,195.87704603174603,182.4287,49.98965793714904
4_3_2_Perennial rotation,5.59,5.59,3.9695560482250407,194.4499,194.4499,1.5257950124443083
4_3_2_Soybeans rotation,1.2116333333333333,1.069,0.965286083673298,171.38646666666668,186.5157,31.670230739028923
4_3_2_Soybeans/Perennial,11.1411,11.1411,12.512961599877144,320.50424999999996,320.50424999999996,69.99091412608495
4_3_2_Soybeans/Wheat,2.238114285714286,2.0738,1.2166856858265562,193.8095142857143,183.6243,26.92140994452981
4_3_3_Corn/Perennial,8.08015,8.08015,4.570808944267963,166.11214999999999,166.11214999999999,6.384679259367708
4_3_3_Corn/Soybeans,4.7097974025974025,3.31255,4.3113828282836755,194.32081883116882,188.2755,56.50606334321957
4_3_3_Soybeans rotation,13.2805,13.2805,17.19400849133209,265.0244,265.0244,5.3378076698210295
4_3_3_Soybeans/Wheat,0.85285,0.85285,0.18632263684265532,212.6771,212.6771,23.9611618086436
4_3_4_Corn/Soybeans,4.8154875,4.5451999999999995,4.2175525233201645,184.33965,177.5679,35.28592947681635
4_3_4_Soybeans/Wheat,1.3016400000000001,1.1229,0.432858121097433,213.90816,214.7543,2.0558463082146927
5_1_1_Corn/Soybeans,1.2743600000000002,1.194,0.6011955004108778,308.9917066666667,337.3228,97.75286938378599
5_1_1_Soybeans rotation,1.5648,1.5648,2.0122844779006765,206.65724999999998,206.65724999999998,88.58555972959138
5_1_1_Soybeans/Wheat,1.7681,1.7681,1.2976823648335523,121.26910000000001,121.26910000000001,10.057038327460033
5_1_2_Corn rotation,4.542333333333333,5.5257,1.7599203173250009,291.61476666666664,361.4523,154.4189065101917
5_1_2_Corn/Perennial,6.17138,5.2367,5.280653866426014,332.4404,389.215,113.61173357323176
5_1_2_Corn/Soybeans,7.734716176470588,6.2232,6.5196566757105705,306.79954411764703,314.45574999999997,79.31264055011694
5_1_2_Perennial rotation,1.56295,1.56295,0.3319866337670841,286.01315,286.01315,1.6866618051642925
5_1_2_Soybeans rotation,15.597914285714285,9.8935,11.55108501360061,289.9232857142857,320.1888,111.91800068559763
5_1_2_Soybeans/Perennial,3.6510666666666665,1.8805,3.2053076768593263,303.20453333333336,360.7868,174.16108810714104
5_1_2_Soybeans/Wheat,8.778275,8.47195,7.057173272340231,293.50194999999997,304.7735,126.59409757081883
5_1_3_Continuous Corn,5.825633333333333,1.3348,8.5603315498486,276.44283333333334,316.9972,73.87910394640242
5_1_3_Corn rotation,7.9035,7.9035,6.771961643423566,370.8824,370.8824,11.054341731645525
5_1_3_Corn/Perennial,13.569866666666668,9.286,12.017105359583619,405.4419,393.008,26.978480558215274
5_1_3_Corn/Soybeans,10.03825701754386,7.8685,8.118243494070692,323.34602807017546,327.5876,90.4764708247883
5_1_3_Perennial rotation,8.00845,8.00845,8.060522330779811,275.86615,275.86615,12.682879359396244
5_1_3_Soybeans/Wheat,3.271588888888889,2.1153,2.9506727116220657,355.59936666666664,344.1778,84.3241614221126
5_1_4_Corn/Soybeans,11.26365,9.0086,8.820260376762631,315.48913000000005,332.08785,121.80311711969215
5_1_4_Soybeans/Wheat,2.705833333333333,1.6085,2.2195357562637583,266.0639333333333,270.575,71.32816678608339
5_1_5_Corn/Soybeans,4.5457,4.5457,1.5091072924083295,169.99185,169.99185,118.57070562851939
5_2_1_Corn/Soybeans,1.143875,1.07895,0.6209343624732006,292.6434,300.7147,56.61346921472544
5_2_1_Soybeans/Wheat,0.9665666666666667,1.2250999999999999,0.9175428113535992,282.92103333333336,282.82635,36.88759566389041
5_2_2_Corn/Soybeans,8.781503571428571,7.912800000000001,6.385027797757416,342.24876785714287,315.74125000000004,97.8183649240247
5_2_2_Perennial rotation,7.843300000000001,7.843300000000001,2.278863734408006,239.28435,239.28435,27.927394454997042
5_2_2_Soybeans/Perennial,15.927333333333332,11.4836,8.884533487658953,259.4527666666667,279.1018,41.66670503895569
5_2_2_Soybeans/Wheat,14.6526,14.6526,12.172277552701466,382.7835,382.7835,168.04647213339527
5_2_3_Corn/Soybeans,14.327497297297297,14.0525,10.866782805015538,340.24459729729733,310.9562,103.51181668977995
5_2_3_Soybeans/Wheat,7.6495500000000005,7.6495500000000005,8.096584776620325,285.68835,285.68835,14.029917777556658
5_2_4_Corn/Soybeans,11.631475,9.05185,7.743875921601964,341.9832,266.23275,184.70016591642067
5_3_2_Corn/Soybeans,10.188062500000001,2.8887,12.805864306183823,275.01232500000003,268.03195,75.31822853280131
5_3_3_Corn/Soybeans,11.704707142857144,7.3842,10.014905367683252,233.16193214285713,239.5349,54.62007646726312
5_3_4_Corn/Soybeans,7.990866666666666,4.6698,6.160762622706164,197.3243,210.2502,33.7413744419222
