groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
4_3_3_Soybeans/Wheat,5.418760000000001,5.8928,4.813090293460117,370.96424,389.8205,52.411282471506084
4_N_3_Corn/Soybeans,7.742033333333333,9.4579,3.7998100812189723,294.21046666666666,293.3322,36.49452690217167
5_1_1_Corn/Perennial,0.7200500000000001,0.7200500000000001,0.033587572106361034,142.76225,142.76225,120.327300294343
5_1_1_Corn/Soybeans,1.41882,1.5257,0.3585727220523055,176.91672,154.3708,82.66552837091166
5_1_2_Corn/Perennial,6.409971428571429,5.2615,5.448499704112526,235.4911,162.7032,141.59831296905813
5_1_2_Corn/Soybeans,5.9889866666666665,5.7975,4.024983503757973,274.04944,269.2135,111.9754666849191
5_1_2_Perennial rotation,1.64955,1.1158,1.997134556475018,338.710275,356.6421,46.54714502833836
5_1_2_Soybeans/Wheat,9.0868,10.268,4.510626640501295,378.2775,366.5312,27.01341870793107
5_1_3_Continuous Corn,6.3098,6.3098,3.552928732749927,217.43275,217.43275,15.49801287665617
5_1_3_Corn/Perennial,4.385800000000001,3.4208,3.4117277595083695,364.15934,354.1572,104.43320119886683
5_1_3_Corn/Soybeans,6.28188947368421,6.0152,4.283557400610792,227.18653684210528,233.1893,118.14952772369618
5_1_3_Soybeans rotation,5.3475,5.3475,1.2227290460277784,186.4239,186.4239,73.02023028736626
5_1_3_Soybeans/Wheat,10.3427,11.8204,8.460890412362048,321.0226333333333,404.7975,221.44132670927377
5_1_4_Corn/Soybeans,11.1740375,7.1807,10.836843537400878,212.6213,205.7596,99.8053745690796
5_1_4_Soybeans/Perennial,4.50545,4.50545,1.544674763502013,72.1524,72.1524,26.491896978510248
5_2_3_Corn/Soybeans,32.3368,32.3368,38.537036731954366,392.1681,392.1681,136.3437638629651
5_3_2_Corn/Soybeans,12.493866666666667,12.0802,3.1330490473871193,387.1196,376.2458,29.950646232093252
5_3_2_Soybeans rotation,15.55855,15.55855,9.575286477437633,453.10035000000005,453.10035000000005,1.889601451364836
5_3_2_Soybeans/Perennial,5.286533333333334,3.9917,4.749135241634347,394.3585666666666,401.5537,15.44385375362425
