groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
3_2_1_Corn/Soybeans,0.5598757142857143,0.7489,0.5283540305283658,331.54090285714284,337.00784999999996,71.79808993130904
3_2_1_Soybeans/Perennial,0.9587666666666665,0.9248,0.08490832310988906,341.3896333333333,378.4557,71.59669811076022
3_2_2_Continuous Corn,2.19345,2.19345,1.8089912783095445,248.12425000000002,248.12425000000002,5.6313276946915325
3_2_2_Corn rotation,1.9769,1.7774,2.669491830542535,353.27895,275.3807,229.21850102849464
3_2_2_Corn/Perennial,2.2109666666666663,2.1982,0.738732741479172,404.98043333333334,491.9438,160.1754063837621
3_2_2_Corn/Soybeans,1.7733481481481481,1.54255,1.140931075546393,330.1172888888889,320.88535,65.7293765924057
3_2_2_Perennial rotation,0.7707333333333333,1.0922,0.6645277822133047,171.80616666666666,114.7148,163.6432624110242
3_2_3_Continuous Corn,2.0177333333333336,1.0738,2.4161890019891517,230.49990000000003,210.3808,35.620932963217
3_2_3_Corn rotation,3.0194666666666667,2.2712,3.3935460013580685,240.7141,244.1648,23.99209089325063
3_2_3_Corn/Perennial,1.1705375,0.7716999999999999,1.2382599161005854,251.7780625,278.36035000000004,81.60322354294483
3_2_3_Corn/Soybeans,2.740875,2.2464500000000003,2.1000608445081688,291.3466339285714,302.62,83.51194774187003
3_2_3_Perennial rotation,2.7451666666666665,3.6097,1.6217685942616271,248.67729999999997,252.2917,31.103306844771332
3_2_4_Continuous Corn,2.5429,1.9414,1.105121853009884,135.85636666666667,139.2653,17.145479060479282
3_2_4_Corn/Perennial,1.99395,1.54095,1.2480410229635885,299.6639666666667,307.5109,105.02413048820098
3_2_4_Corn/Soybeans,4.256117391304348,3.3727,2.844443283387993,232.53017391304346,243.7505,69.97212858200443
3_2_5_Continuous Corn,4.924275,5.0676,1.8673841943121043,221.551375,193.51999999999998,121.86347646642328
3_2_5_Corn/Soybeans,4.3199499999999995,4.3199499999999995,0.7835450242328131,234.22855,234.22855,27.85258255754751
3_3_1_Corn rotation,0.6699,0.8163,0.276572522134792,347.12176666666664,378.4155,104.40129142502659
3_3_1_Corn/Perennial,0.26348571428571427,0.2032,0.4007922297507418,326.5474571428571,310.3018,270.34615393332217
3_3_1_Corn/Soybeans,0.8708619047619047,0.89715,0.6939814750997676,403.1572666666666,413.32235000000003,167.02953162857696
3_3_2_Corn/Perennial,1.6525076923076925,1.139,1.4871495651421764,343.83240769230764,352.5915,81.21483546098031
3_3_2_Corn/Soybeans,3.034765,1.79785,3.485420846209954,367.09133,372.5186,121.59271530111526
3_3_2_Perennial rotation,-2.3349400000000005,1.0269,13.634064072682069,423.15602,459.7182,85.78298024807717
3_3_2_Soybeans rotation,2.6278333333333332,1.83265,3.3179848502768468,222.01773333333335,214.92615,78.60082613877967
3_3_2_Soybeans/Perennial,1.7726000000000002,1.7726000000000002,0.5999093931586669,268.2525,268.2525,72.88545573487211
3_3_3_Corn rotation,1.15575,1.13415,0.608002311673237,324.82911666666666,336.56550000000004,31.901623539839875
3_3_3_Corn/Perennial,3.64705,2.96055,2.866718554191773,331.572295,342.66335000000004,58.42780058145964
3_3_3_Corn/Soybeans,3.1675408450704223,2.3983,4.234581621181802,335.86616338028165,319.798,78.548589301073
3_3_3_Perennial rotation,0.5129333333333334,0.6062,0.46999255667864925,323.34256666666664,337.3927,88.24263280922284
3_3_4_Continuous Corn,2.1276333333333333,2.3299,0.9747597562989561,320.3962222222222,338.8858,62.40196842031064
3_3_4_Corn rotation,3.7438200000000004,2.0237,5.486552872888404,337.9824,341.8737,26.334203698232464
3_3_4_Corn/Perennial,2.4635,1.6973,1.7039782089764723,358.0426857142857,390.1415,68.47796798850534
3_3_4_Corn/Soybeans,4.997431818181818,3.3766499999999997,4.6816894311660375,362.90245909090913,381.6514,94.25008675809401
3_3_5_Continuous Corn,2.5246333333333335,1.306,2.400130688802869,405.8054666666667,434.8107,75.64479837413369
3_3_5_Corn/Soybeans,1.31685,1.28,1.160698552596668,195.92135,184.23545000000001,75.26278133838797
3_N_2_Corn/Soybeans,5.1944,5.1944,6.666178468958058,367.76985,367.76985,266.4659072903042
3_N_4_Corn/Perennial,5.605075,5.29075,3.684422540349211,332.2499,347.64565,45.2639320281244
4_1_1_Continuous Corn,0.6513714285714286,0.6533,0.594984878559351,148.23037142857143,162.9233,111.4750772262529
4_1_1_Corn rotation,0.6004,0.61185,0.4265931785671215,119.52302499999999,60.78659999999999,143.579660214423
4_1_1_Corn/Perennial,0.2563333333333333,0.14495,0.3828379065174538,226.20488333333333,276.32525,155.8899775848777
4_1_1_Corn/Soybeans,0.7496551020408163,0.6642,0.6896175842635615,213.89469183673467,204.7415,127.37625111992332
4_1_2_Continuous Corn,2.6031375,2.6431,1.9787662707119158,219.042825,205.1735,95.58048713531963
4_1_2_Continuous Soybeans,4.8126,4.8126,7.39619550985505,340.2165,340.2165,19.553199556082866
4_1_2_Corn rotation,1.09861,0.5621,0.956829037846713,205.63831,147.51275,115.52592713105524
4_1_2_Corn/Perennial,1.4416515151515152,0.8081,2.664289010941898,177.13222727272725,173.746,122.9176546120798
4_1_2_Corn/Soybeans,1.692278823529412,1.1113,2.184312266949536,210.31393176470587,208.6155,105.25835352577577
4_1_2_Perennial rotation,0.36965000000000003,0.2596,0.44247318901827265,161.21261666666666,161.33555,120.62008536270261
4_1_2_Soybeans rotation,6.8908,6.8908,1.8384776310850233,230.68675,230.68675,3.6982391762837574
4_1_3_Continuous Corn,2.258175,1.9829,1.9423482767113314,185.93853333333334,183.40925,78.38441878298687
4_1_3_Corn rotation,1.20933,1.04825,1.0328635618245168,171.0702566666667,194.2756,64.0558890053521
4_1_3_Corn/Perennial,1.6943710144927537,1.3405,2.376810465673634,222.94485507246375,207.1517,102.12967872060635
4_1_3_Corn/Soybeans,2.393045962732919,1.8185,2.68331449824638,196.67695652173913,189.8058,111.74904675984814
4_1_3_Perennial rotation,0.9813,0.8869,0.9213283245763514,87.5782,64.0852,60.41230876584672
4_1_3_Soybeans rotation,6.3598,4.60455,4.95627229746981,327.133425,235.92435,262.8062442993998
4_1_3_Soybeans/Perennial,1.5396,1.031,2.0378500764986893,181.696075,198.7694,41.72766155410066
4_1_4_Continuous Corn,3.4059280000000003,2.3871,2.9253394931927703,215.367972,219.4385,80.57824457267462
4_1_4_Corn rotation,1.59545,1.48125,1.2435027833592582,160.44818928571428,189.0961,87.41286360110952
4_1_4_Corn/Perennial,1.753380701754386,1.5478999999999998,1.3534403586427601,188.40217192982456,207.23829999999998,83.7206728602659
4_1_4_Corn/Soybeans,2.5837328358208955,2.1485,2.067391402767943,216.61095671641792,210.3318,122.67452272363231
4_1_4_Perennial rotation,0.8223,1.3044,1.6585043874929402,163.05045714285714,202.8115,93.29820901957082
4_1_4_Soybeans rotation,10.125533333333335,8.9192,7.825647669256094,350.42136666666664,357.5848,19.64491371738076
4_1_5_Continuous Corn,3.6071799999999996,3.6682,1.5971258957890577,194.46046,186.3913,35.89913256964574
4_1_5_Corn/Soybeans,3.5073666666666665,3.559,2.675123747293447,179.94596666666666,201.75,66.42617447409819
4_1_6_Continuous Corn,1.8340666666666667,2.0244,1.651048734390761,72.72196666666666,62.6537,31.678228429211973
4_2_1_Corn/Perennial,0.4164,0.4164,0.004808326112068543,313.76615000000004,313.76615000000004,30.085767193890902
4_2_1_Corn/Soybeans,0.8713820512820513,0.9229,0.5661141789575086,328.86450512820517,349.2673,81.79266873576381
4_2_1_Soybeans/Perennial,0.5929000000000001,0.5929000000000001,0.6998942920184448,360.494,360.494,36.52277235506635
4_2_2_Continuous Soybeans,4.4248666666666665,1.1549,6.3595593057485775,342.2687,314.8933,56.00668770629093
4_2_2_Corn/Perennial,2.3409,2.3409,3.1074514606024017,198.02089999999998,198.02089999999998,94.25931383115412
4_2_2_Corn/Soybeans,3.029888461538462,2.6168,1.635054355629053,335.5358423076923,352.39475,91.86237781688506
4_2_2_Perennial rotation,3.12535,3.12535,1.4800452037015623,388.53925000000004,388.53925000000004,73.26891974230956
4_2_3_Corn rotation,2.155866666666667,2.5025,1.1613196904097225,229.50719999999998,257.0823,72.84546217184705
4_2_3_Corn/Perennial,2.87262,1.17,2.896582947543536,272.70968000000005,280.403,70.81457485374744
4_2_3_Corn/Soybeans,4.732719047619048,3.5141,3.980744465752486,316.09257142857143,318.0113,100.51200550623363
4_2_4_Corn/Perennial,2.18935,2.18935,0.11009652583074557,240.28134999999997,240.28134999999997,54.29568916815589
4_2_4_Corn/Soybeans,4.3786000000000005,4.65945,2.0623766759089706,269.12631999999996,290.16575,113.40625473760547
4_2_5_Continuous Corn,4.130333333333334,4.8398,1.3696452180522276,211.26080000000002,231.9358,41.41952280024482
4_2_5_Corn/Soybeans,4.50785,4.50785,2.183899293694652,281.48185,281.48185,210.84036239877076
4_3_1_Corn/Perennial,1.1313,1.1223,0.4131385320527083,215.3279,205.77700000000002,159.55487544887706
4_3_1_Corn/Soybeans,0.9942666666666666,0.9698,1.2900797511523594,374.33670952380953,398.7702,143.3107825178235
4_3_1_Soybeans rotation,-1.8714666666666666,0.1631,5.082071926225891,391.19073333333336,449.323,103.68056037470735
4_3_2_Continuous Corn,1.047,1.047,1.4665394641808995,288.22835,288.22835,86.25239019438824
4_3_2_Continuous Soybeans,4.1149000000000004,4.1149000000000004,1.5075516574897192,328.5433,328.5433,10.011924914820321
4_3_2_Corn rotation,1.9604500000000002,1.9604500000000002,1.253912455078105,234.40585,234.40585,60.80814262288399
4_3_2_Corn/Perennial,3.9002499999999998,3.3513,3.7267705072742126,299.7319,277.96125,95.60375850360464
4_3_2_Corn/Soybeans,6.040912121212121,2.9823,9.252554919478916,389.35163030303033,386.507,134.30884999087803
4_3_2_Perennial rotation,7.400966666666666,4.7668,7.549943988092451,553.8223333333334,482.8,136.82346919561468
4_3_2_Soybeans/Perennial,4.853933333333333,5.5759,3.2050280503192687,358.2196666666667,327.2977,64.72406847397136
4_3_3_Continuous Corn,3.1793,2.2359999999999998,2.1539303888473276,337.82797500000004,356.27045,51.41126585003039
4_3_3_Corn rotation,3.8535000000000004,3.8535000000000004,0.603162084352125,367.36469999999997,367.36469999999997,16.766915995495427
4_3_3_Corn/Perennial,5.214,1.7921,6.232364450591766,382.7805888888889,364.542,46.197002919979674
4_3_3_Corn/Soybeans,7.454647368421053,6.069649999999999,5.154664595728062,341.6446473684211,332.20285,118.52006868628631
4_3_4_Continuous Corn,2.8638,2.9852,2.5644560358875332,281.2837,330.2508,123.12517390131882
4_3_4_Corn/Perennial,5.05636,3.2633,3.003539197014083,295.6665,325.609,80.53195336479801
4_3_4_Corn/Soybeans,11.730288888888888,11.1175,8.992059974839531,369.6838333333333,385.7303,105.70420343063469
4_3_5_Corn/Soybeans,10.536900000000001,6.6156,12.134766974002154,382.080375,303.41685,205.1700566341391
4_N_1_Corn/Soybeans,3.171666666666667,2.1307,2.8723859878737286,411.7348666666667,440.7148,103.57914875477272
5_1_1_Corn/Perennial,0.1882,0.1882,0.18200928547741735,60.490700000000004,60.490700000000004,49.40767212184763
5_1_1_Corn/Soybeans,1.6637666666666666,1.6345,1.2151643565103996,334.32986666666665,376.936,172.99282670739078
5_1_2_Corn rotation,2.8998500000000003,2.8998500000000003,1.887621552377489,214.8804,214.8804,13.606007262235309
5_1_2_Corn/Perennial,3.4501166666666667,2.4610000000000003,3.144265994102068,233.45321666666666,252.5095,104.12802140863748
5_1_2_Corn/Soybeans,2.4305166666666667,1.91775,1.8087820929279927,198.23645,185.64135,93.77784769989417
5_1_3_Continuous Corn,3.0382,2.874,2.4455573178725536,182.34724,169.145,78.55769030612471
5_1_3_Corn rotation,1.2284000000000002,1.2284000000000002,0.22344574285494898,258.95705,258.95705,34.46120253451696
5_1_3_Corn/Perennial,2.3277363636363635,1.4338,2.215640594172587,251.85739999999998,242.6437,68.60363410984871
5_1_3_Corn/Soybeans,5.915305555555555,4.075200000000001,4.856668315706854,269.2778666666666,256.2935,81.10057797018973
5_1_3_Perennial rotation,2.559525,1.5629,3.0900850121800856,165.39212500000002,152.965,141.61697383692805
5_1_3_Soybeans/Perennial,3.1804,3.0866,2.112762236977933,159.40083333333334,207.354,86.1072462857995
5_1_4_Corn rotation,3.0502333333333334,2.5763,1.4459743612295943,205.30343333333334,243.612,81.57882600566971
5_1_4_Corn/Perennial,3.4055642857142856,3.3749000000000002,2.0524525968880565,178.8168285714286,180.91535,78.42491311599541
5_1_4_Corn/Soybeans,5.0874749999999995,3.96915,3.873678981370847,220.5165125,229.6165,101.3485689689716
5_2_1_Corn/Soybeans,1.539275,1.3596499999999998,0.5237741267314885,382.0385,364.9699,56.80961014147753
5_2_2_Corn/Soybeans,8.79585,8.84065,8.071895733758376,406.6358,409.23775,60.2194474091219
5_2_3_Corn/Soybeans,1.24685,1.24685,1.4091931042266705,321.37760000000003,321.37760000000003,12.39925882946231
5_2_4_Corn/Soybeans,4.265000000000001,4.265000000000001,0.6728828129771189,354.791,354.791,44.649267748530875
5_3_1_Corn/Soybeans,0.9994666666666667,1.0264,0.2864512233057024,267.59543333333335,274.2132,90.63712724266658
5_3_2_Continuous Corn,3.61705,3.61705,2.262812410475071,491.37865,491.37865,29.55473000121978
5_3_2_Corn/Perennial,1.87465,1.87465,2.29859201360311,356.93125,356.93125,6.855329532925452
5_3_2_Corn/Soybeans,7.7024,4.5031,6.310024369604288,269.23824,261.0808,216.32737529918168
5_3_3_Corn/Perennial,2.551,2.551,0.49186347699336247,289.47074999999995,289.47074999999995,8.358355707015551
5_3_3_Corn/Soybeans,10.179666666666666,6.94395,10.98516106930921,359.8506333333333,370.23025,116.77181576708767
