groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
3_N_3_Corn/Soybeans,5.67916,4.4335,6.1245203937124755,549.23376,528.9602,191.0853858154202
4_1_1_Continuous Corn,0.8325,1.0112,0.8361957486139235,395.05986666666666,362.9327,126.02294693460922
4_1_1_Continuous Soybeans,0.8293,0.8293,0.5714837005549678,490.9515,490.9515,123.15042411823035
4_1_1_Corn rotation,1.6138166666666667,1.7036,0.6720778270904841,552.8364333333333,540.7075,142.19184499166843
4_1_1_Corn/Perennial,0.33701428571428577,0.044700000000000004,1.304470328027164,360.3399214285714,346.15864999999997,132.00988912981063
4_1_1_Corn/Soybeans,1.287998870056497,1.2634,1.2986804749082075,476.2233615819209,464.7813,170.22716126467958
4_1_1_Soybeans/Wheat,0.7145,0.7145,1.0797520548718582,663.1804500000001,663.1804500000001,192.72159965900295
4_1_2_Continuous Corn,4.275428571428571,2.5266,5.436298897140187,390.6679,342.525,115.22900556653835
4_1_2_Corn/Perennial,2.9453592592592592,2.6822,2.3618684947204995,447.12451111111113,443.9398,107.82216572162608
4_1_2_Corn/Soybeans,5.448114367816092,3.8025,6.028011568531178,439.880121954023,429.33934999999997,135.76118596761626
4_1_2_Perennial rotation,3.274576470588235,2.398,3.2515252147125917,472.2749235294118,462.2327,130.42459027534616
4_1_2_Soybeans rotation,1.88775,1.88775,0.14686607845244593,452.85889999999995,452.85889999999995,3.460439165770705
4_1_2_Soybeans/Perennial,-4.1064,2.4244,25.329654859324478,442.70275555555554,422.5517,163.86604630130148
4_1_2_Soybeans/Wheat,2.1228,2.1228,0.33262302987015224,472.8205,472.8205,55.44749540403062
4_1_3_Continuous Corn,5.912285416666666,4.163,5.366734544889911,431.0280479166667,421.71475,110.42414489586494
4_1_3_Continuous Soybeans,1.7604000000000002,1.7604000000000002,0.7421792775334004,383.0153,383.0153,8.285877261943996
4_1_3_Corn rotation,7.4975499999999995,3.9346,9.119051375476039,406.2268125,415.6223,111.68632678743543
4_1_3_Corn/Perennial,5.028245833333333,3.57775,4.829504490378964,431.69895833333334,428.11015,85.10389189393068
4_1_3_Corn/Soybeans,6.8831506192568925,4.7637,6.594489336301432,448.7124487814623,442.998,116.47762892964674
4_1_3_Perennial rotation,3.7431428571428573,3.3851,2.5143540620850935,363.7514142857143,359.7522,43.31748765565812
4_1_3_Soybeans/Perennial,7.91965,7.923,3.901782005272292,340.703,255.50675,210.0562531830145
4_1_4_Continuous Corn,6.008638636363636,4.873200000000001,3.8546223061872404,444.33134090909095,429.3999,118.5182855074434
4_1_4_Corn rotation,6.971666666666667,6.367900000000001,4.022953783312289,465.00618333333335,472.5575,94.04388199136434
4_1_4_Corn/Perennial,6.1935111111111105,5.5908,3.816287307529546,441.83968888888893,421.1683,52.04604976831682
4_1_4_Corn/Soybeans,7.020497635135135,5.477600000000001,5.4533848144868475,456.15114459459454,454.59125,119.00150211050067
4_1_5_Continuous Corn,4.759066666666667,1.3176,6.6233535028211605,247.65036666666666,186.0937,118.42978686687454
4_1_5_Corn rotation,0.47135,0.47135,0.12197591975467943,128.75885,128.75885,3.2826018103023036
4_1_5_Corn/Perennial,4.475499999999999,5.5881,2.2314502817674424,300.2224,295.4505,9.634474149116842
4_1_5_Corn/Soybeans,4.441333333333334,3.1593,4.204288667679286,349.97172222222224,346.67,106.81762351379466
4_2_1_Continuous Soybeans,1.8357,1.8357,0.25851823920180184,702.72585,702.72585,160.5264622261545
4_2_1_Corn/Perennial,1.669825,0.76965,2.37798405149544,553.1717,527.7528,225.28515002640543
4_2_1_Corn/Soybeans,1.5963032608695653,1.61895,1.829125909992157,643.7506804347826,645.8752,194.76083866538127
4_2_1_Soybeans rotation,1.7898,1.7898,1.2756206332605318,665.78475,665.78475,315.37280638971555
4_2_1_Soybeans/Wheat,2.5622,2.5622,0.0007071067811863127,839.4645,839.4645,76.14026824867386
4_2_2_Continuous Soybeans,9.9104,9.9104,1.3215825740376579,589.376,589.376,170.70024388318836
4_2_2_Corn rotation,5.443300000000001,1.532,7.034224141296608,544.3481,562.6697,226.12936110536378
4_2_2_Corn/Perennial,9.247378947368421,4.9823,9.355536718470152,567.9771263157894,570.7508,167.870859645641
4_2_2_Corn/Soybeans,9.614370224719101,6.97855,9.033324321195364,611.0105252808988,561.69045,182.75270381074625
4_2_2_Perennial rotation,6.932625,4.1406,7.30533681148013,530.3899,494.57280000000003,146.33274562974617
4_2_2_Soybeans rotation,15.192074999999999,9.5552,16.64416359295854,763.375525,821.1579,225.15439182201735
4_2_2_Soybeans/Perennial,7.691357142857143,5.4392,6.5302130947509776,624.5283571428571,730.8235,143.63719682330267
4_2_2_Soybeans/Wheat,11.4687,9.24195,10.117683742504177,508.7265,544.40775,100.82400499910722
4_2_3_Continuous Corn,9.5359,4.9672,12.883350080433273,580.103976923077,481.1272,192.7060070478913
4_2_3_Corn rotation,14.855,11.0799,18.310999260280692,502.25598,436.1078,119.54204210647814
4_2_3_Corn/Perennial,4.259328571428571,2.3156499999999998,5.05588184371257,510.37398571428577,485.47825,135.99455319356818
4_2_3_Corn/Soybeans,10.87996296791444,7.84765,9.831612962768162,575.7533758021391,541.97945,158.9794428164383
4_2_3_Perennial rotation,4.8147,3.30675,3.409560875929137,567.973925,566.943,185.32606561982183
4_2_3_Soybeans/Wheat,5.0544,1.2707,7.236184583743009,638.7649333333334,723.3333,203.79514234324466
4_2_4_Continuous Corn,8.482377777777778,7.6447,5.108379477578427,547.0612777777777,500.2128,220.46521383291275
4_2_4_Corn/Soybeans,12.437720588235294,8.77615,10.89090754878978,571.6314852941176,530.64265,168.33655426519576
4_2_5_Corn/Soybeans,4.85402,5.9189,3.0926926879339303,511.74958,583.1152,180.94484286166323
4_3_1_Corn/Soybeans,1.8754333333333335,1.0186,3.610905803982997,594.8332866666666,632.0872,183.09667254378752
4_3_2_Corn/Soybeans,11.90036551724138,7.5392,9.588008988436542,543.6568620689656,520.0422,163.97363736606178
4_3_3_Continuous Corn,10.727549999999999,10.727549999999999,11.432573148902218,504.88175,504.88175,281.3555962031056
4_3_3_Corn/Perennial,25.2099,25.2099,14.596663862677664,555.75175,555.75175,35.97087551235026
4_3_3_Corn/Soybeans,9.316664444444445,6.8073,8.728129282283376,508.96056888888893,481.368,158.77329968451562
4_3_4_Continuous Corn,2.1494999999999997,2.1494999999999997,0.38311045404687116,560.58075,560.58075,279.87152049075127
4_3_4_Corn/Soybeans,9.749138461538461,6.8601,7.117053942765277,440.25442307692305,432.9097,135.23784311713047
4_N_2_Corn/Soybeans,3.744566666666667,3.2017,1.9567188156026234,376.2862666666667,385.6187,39.34235623985085
4_N_3_Corn/Soybeans,42.595325,40.57425,21.974492759466223,517.189625,506.5415,112.92595205441411
5_1_1_Corn/Perennial,3.057725,1.54005,4.215962108759992,541.5031,587.0364500000001,108.99241841219967
5_1_1_Corn/Soybeans,1.639672,1.692,1.2974752683962805,467.529748,504.1273,158.66524675530482
5_1_2_Corn/Perennial,6.6742333333333335,6.6807,4.59366863265807,393.62180000000006,426.4205,131.58552807255057
5_1_2_Corn/Soybeans,11.28243596491228,7.15535,12.862833391247664,461.009351754386,454.26964999999996,142.27383785979694
5_1_2_Perennial rotation,12.197233333333335,9.3606,13.588256599848759,411.9604,368.354,113.35165014912664
5_1_2_Soybeans/Perennial,16.579700000000003,16.579700000000003,17.99077641237309,366.88885,366.88885,29.466341653571444
5_1_3_Continuous Corn,12.0155,9.64795,9.816622128138917,436.6619,457.27144999999996,132.03022823023014
5_1_3_Corn/Perennial,14.34691111111111,3.8953,16.088193178651576,467.6751111111111,481.7542,113.01193504234901
5_1_3_Corn/Soybeans,13.162873777777778,8.2787,11.875383638757004,491.8792702222222,489.747,124.09831776846174
5_1_4_Continuous Corn,5.8453,5.5018,3.038780247072828,564.7316800000001,572.8442,139.3871215396781
5_1_4_Corn/Perennial,23.115766666666662,19.3864,8.772431012172925,397.72256666666664,428.1648,67.78978988980079
5_1_4_Corn/Soybeans,13.412975675675677,10.013,11.661780159645092,509.02416216216216,487.6907,129.0792016370297
5_2_1_Corn/Soybeans,2.243909090909091,2.11305,1.625314530705655,623.1058909090909,611.6069500000001,139.6734410611474
5_2_2_Corn/Perennial,20.52955714285714,12.9442,23.097670435555266,571.7805285714286,500.927,100.19464586095592
5_2_2_Corn/Soybeans,21.72690133333333,11.021,27.90245432953444,645.4252,642.7073,171.7248970520858
5_2_2_Perennial rotation,13.5905,13.4851,5.507056524133377,523.3768333333334,424.5403,175.73395080454245
5_2_2_Soybeans rotation,79.92935,79.92935,64.7438989669683,776.38525,776.38525,297.7104103665255
5_2_2_Soybeans/Perennial,51.411100000000005,51.411100000000005,43.225013269864945,741.5907500000001,741.5907500000001,247.54528546067087
5_2_3_Continuous Corn,12.6548,12.6548,10.37650917120011,513.11175,513.11175,121.1609791893619
5_2_3_Corn/Perennial,9.462733333333333,9.2478,7.163918585755518,640.0883333333333,600.1762,276.64373022214573
5_2_3_Corn/Soybeans,21.2431368,15.6404,19.708710307900212,628.1758824,586.0463,176.24386100901404
5_2_3_Soybeans/Perennial,15.975175,18.1929,8.132988282861758,629.86235,589.64545,129.30765028717366
5_2_4_Corn/Soybeans,17.720930000000003,15.334700000000002,10.067196405272588,642.44578,572.5826,210.05649665356853
5_3_2_Corn/Soybeans,9.191666666666666,6.74505,7.998817018451333,549.64305,601.0119,136.54639364908545
5_3_3_Corn/Soybeans,19.380419999999997,14.5869,17.827809270406725,539.90588,544.4507,158.78124421793964
