groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
4_2_2_Soybeans/Wheat,3.99205,3.99205,2.830760577124105,472.98405,472.98405,19.261942272912147
4_2_3_Continuous Corn,12.410232653061225,9.2309,15.791247179191652,449.9488142857143,453.5058,64.82527807045388
4_2_3_Corn rotation,1.0860999999999998,1.0860999999999998,5.759526154120666,355.25975,355.25975,9.665371881360805
4_2_3_Corn/Soybeans,14.461959187279152,9.40855,15.76257173549576,440.087375795053,436.53915,75.5189734864177
4_2_4_Continuous Corn,6.6730285714285715,4.3518,3.939383210907635,402.7685571428571,379.3253,71.48567001511226
4_2_5_Corn/Soybeans,14.75675,14.75675,7.869603499859444,424.71434999999997,424.71434999999997,78.66824570209384
4_3_1_Continuous Corn,2.3040588235294117,1.074,3.245932398606528,510.45864705882354,522.0308,80.28542317155957
4_3_1_Continuous Soybeans,4.147475,3.6427,2.248728960546379,572.4646875,572.64425,49.36487915906578
4_3_1_Corn rotation,1.1092499999999998,1.1092499999999998,1.3247645545529967,558.0446999999999,558.0446999999999,6.04081323167664
4_3_1_Corn/Perennial,1.7704941176470588,1.90985,1.4041658897811737,470.0151088235294,437.84029999999996,99.36312316172301
4_3_1_Corn/Soybeans,2.5983009174311924,2.3737,4.391347188937978,527.5698117051566,517.5572,96.94267279124898
4_3_1_Perennial rotation,4.095625,3.2071500000000004,3.7224744860489927,587.8000625,608.509,64.18772217016358
4_3_1_Soybeans rotation,4.3314562500000005,3.43925,3.016112754516703,540.06838125,550.3832,71.32210558986809
4_3_1_Soybeans/Perennial,4.885282352941177,4.1903,3.6415599734583695,561.0243352941177,566.8738,78.8327536382954
4_3_2_Continuous Corn,10.739558260869565,7.5877,11.405707600713749,467.6609591304348,464.5068,92.09777585762052
4_3_2_Continuous Soybeans,27.645266666666668,15.2723,25.153006673225637,551.0602666666667,559.5558,25.372630356613257
4_3_2_Corn rotation,9.975955555555556,6.7422,10.554609750615027,483.9150333333334,468.673,75.78180410679069
4_3_2_Corn/Perennial,8.068697826086957,6.0413499999999996,12.877096001013912,441.96443913043476,431.63800000000003,117.35702708051659
4_3_2_Corn/Soybeans,16.3675787869215,11.6362,17.09863031462145,490.8213415574159,478.9205,92.67061369511565
4_3_2_Perennial rotation,20.38907142857143,16.2046,17.942685843142723,514.1422428571428,568.0167,106.6063119422244
4_3_2_Soybeans/Perennial,12.6553,10.5748,11.30418858970721,510.7101384615384,532.6192,82.12501886669025
4_3_3_Continuous Corn,11.83159649122807,8.392900000000001,11.869043363438074,455.8681570175438,447.21575,78.04456534008521
4_3_3_Corn rotation,12.910128571428572,11.2488,6.16801954458487,482.46277142857144,491.222,86.44728212866139
4_3_3_Corn/Perennial,8.410783333333333,4.574,9.54448139092254,471.16159999999996,489.3766,97.72878233304658
4_3_3_Corn/Soybeans,18.399353846153847,13.717649999999999,17.48678162606786,462.6605540559441,453.31985,77.8510222587678
4_3_4_Continuous Corn,13.3825375,10.178,8.316837239503538,423.5492875,425.0811,67.49975832484645
4_3_4_Corn/Soybeans,16.21177857142857,15.1216,7.96162233710795,446.7420571428571,444.36645,58.58404084452871
4_3_5_Corn/Perennial,28.7939,28.7939,26.947273745594376,539.2995000000001,539.2995000000001,7.364234283345423
4_3_5_Corn/Soybeans,50.5993,50.5993,37.3537642443168,430.817,430.817,79.18577715524422
5_1_1_Corn/Perennial,3.6544250000000003,2.0025500000000003,6.917573578635311,616.9431500000001,631.9516000000001,76.54829505423359
5_1_1_Corn/Soybeans,3.709864814814815,2.7743,5.693949139764908,581.61224,590.9884999999999,130.6791225086422
5_1_1_Perennial rotation,2.9307,2.9307,1.485489925916699,555.04885,555.04885,73.17374316956183
5_1_1_Soybeans rotation,22.048900000000003,22.048900000000003,25.23154985172334,450.85785,450.85785,204.88468482354898
5_1_1_Soybeans/Perennial,3.93738,3.7109,1.8955665081974835,606.38474,658.7988,210.3028248489972
5_1_2_Continuous Corn,10.581579999999999,10.0338,5.287994975129988,562.31394,540.0587,122.37891402632646
5_1_2_Corn rotation,14.550149999999999,14.550149999999999,16.90062988781779,453.29605,453.29605,45.90431157445888
5_1_2_Corn/Perennial,17.215999999999998,12.0999,14.923477169815351,513.2414636363636,532.1628,178.16779951413932
5_1_2_Corn/Soybeans,21.025401915708812,15.53525,18.066579196096455,572.9887408045977,583.7743,116.13136702443272
5_1_3_Continuous Corn,13.712033333333332,6.6305,15.009672174551314,516.614988888889,513.0388,87.35011804108287
5_1_3_Corn/Soybeans,17.271235227272726,12.83755,17.52659743114283,527.20925,530.73455,127.87549558595755
5_1_4_Corn/Soybeans,22.686100000000003,22.686100000000003,8.180235508834693,690.4466,690.4466,110.83884652963512
5_2_1_Corn/Perennial,-3.8778333333333332,2.0833500000000003,16.466827116802637,538.5809333333333,530.57705,83.6196403484413
5_2_1_Corn/Soybeans,3.6738399999999998,2.7642,5.301617363029586,500.1900588405797,491.3015,81.59411897207134
5_2_1_Soybeans/Perennial,7.05405,7.05405,8.556487027104055,536.676,536.676,313.4406371101233
5_2_2_Continuous Corn,16.877678947368423,9.1187,15.665019368948515,488.3077052631579,490.6455,66.36792894673913
5_2_2_Corn/Perennial,17.32459,13.275099999999998,12.791858081994535,448.34315,438.49105,121.09475401179076
5_2_2_Corn/Soybeans,25.280214498141262,19.3308,21.79297893895241,476.5688724907063,471.4068,77.95222118473
5_2_2_Perennial rotation,16.72955,16.72955,7.458067353208873,560.5271,560.5271,84.9349795503596
5_2_3_Continuous Corn,23.530279999999998,18.2223,22.14080920225516,474.18847999999997,485.22585000000004,49.21637840201842
5_2_3_Corn/Soybeans,29.39569677419355,19.5415,27.922121887620637,461.2980564516129,468.6815,81.47522977458546
5_3_1_Continuous Corn,4.07014,4.5955,3.262034455366773,519.2297,548.5203,83.68693276590439
5_3_1_Continuous Soybeans,4.315625,4.4116,1.2806076093662206,542.8029750000001,548.6991,60.82814125119912
5_3_1_Corn rotation,3.4309600000000002,3.3446,2.170849041964918,464.01158,465.8352,64.70011542711495
5_3_1_Corn/Perennial,3.7708000000000004,3.04735,3.4940683458030493,468.8691361111111,477.7514,99.90909234634441
5_3_1_Corn/Soybeans,4.54061928251121,3.4234,6.31810409839571,528.7862189237668,525.66,81.19992242473103
5_3_1_Perennial rotation,5.3888875,4.47055,3.6980286549293493,531.61425,526.3084,43.257831633259556
5_3_1_Soybeans rotation,8.66756,7.31815,3.3719233977723233,577.3951199999999,584.8358499999999,99.8836740282615
5_3_1_Soybeans/Perennial,6.6361,6.6361,0.48380245968783625,579.6629,579.6629,102.24141801990034
5_3_2_Continuous Corn,20.306498529411762,16.69975,17.146842046290786,500.98193529411765,507.7105,93.36946202601622
5_3_2_Continuous Soybeans,80.1605,80.1605,4.020467736470472,653.22525,653.22525,11.656301734469661
5_3_2_Corn rotation,20.713077777777777,14.4142,22.784437863033713,454.33303333333333,459.3305,66.20619163023952
5_3_2_Corn/Perennial,21.481823255813953,13.9286,19.93338458586543,464.18180232558143,477.7708,104.32060240209937
5_3_2_Corn/Soybeans,28.608802541347316,22.5151,26.27292540710281,502.19076434045985,500.0233,79.51263635144352
5_3_2_Perennial rotation,21.5403,26.13,12.373085469006238,535.9629,523.4873,77.76905844871722
5_3_2_Soybeans/Perennial,10.710149999999999,10.710149999999999,7.854754257454525,690.3444999999999,690.3444999999999,30.713890147618944
5_3_3_Continuous Corn,26.842648717948716,22.8334,20.815520143404026,501.63011794871795,508.3022,77.12086763103841
5_3_3_Corn rotation,21.94265,21.94265,19.2079193148295,583.08335,583.08335,6.016276626369476
5_3_3_Corn/Perennial,12.4852,12.7761,7.457290841518788,490.69825999999995,487.4593,31.892745469510793
5_3_3_Corn/Soybeans,34.55788914728682,27.6203,27.168043694117497,483.19822919896643,487.4113,79.7091780970397
5_3_5_Corn/Perennial,54.08983333333333,52.5899,52.196365985031306,544.1572333333334,543.8585,5.501985824530393
