groupid,ofe_loss_2018-23_mean,ofe_loss_2018-23_median,ofe_loss_2018-23_std,runoff_2018-2023_mean,runoff_2018-2023_median,runoff_2018-2023_std
4_3_4_Corn/Soybeans,18.37490918367347,14.1146,15.530251954667204,540.6985649659864,538.1359,111.09146942904978
4_3_5_Continuous Corn,16.34675,13.1969,12.548031519688292,466.56917500000003,466.6575,68.29354709415851
4_3_5_Corn/Perennial,17.35425,17.35425,6.358374887107554,652.1214,652.1214,331.1269333425174
4_3_5_Corn/Soybeans,13.290116666666668,9.354600000000001,9.03046483125478,422.06197777777777,441.82835,84.34407517387304
5_1_1_Corn/Perennial,-2.5888,-2.5888,15.604291025868493,456.24305000000004,456.24305000000004,27.268512356287427
5_1_1_Corn/Soybeans,5.780990909090909,3.5275,6.614571700488936,380.27925454545453,498.5893,221.845240814931
5_1_1_Perennial rotation,1.2056499999999999,1.2056499999999999,0.531673588774165,366.7973,366.7973,301.24304513465535
5_1_2_Continuous Corn,6.595400000000001,4.5579,7.33238429789383,248.77635,194.16209999999998,203.14475991240087
5_1_2_Corn rotation,2.18755,2.18755,1.5377451170463847,510.41954999999996,510.41954999999996,32.91688132440557
5_1_2_Corn/Perennial,5.253063636363636,4.0992,12.773517106362894,465.5045818181818,470.9947,96.83380846351982
5_1_2_Corn/Soybeans,9.030704166666666,9.056999999999999,11.975616732840827,515.299625,543.66925,172.48123326108893
5_1_2_Perennial rotation,4.45436,4.2704,0.38411077568847246,447.10258000000005,427.3403,43.290966577301106
5_1_2_Soybeans/Perennial,2.43465,2.43465,4.325301469839992,445.269,445.269,52.00374395829592
5_1_3_Continuous Corn,11.271315384615384,7.8106,11.572584882661706,421.6191230769231,502.3707,175.6843454940098
5_1_3_Corn rotation,40.87381428571428,48.9881,25.255490514171935,477.59975714285713,519.7387,132.86552268620903
5_1_3_Corn/Perennial,15.641233333333332,10.8903,21.88508582403181,452.4641866666667,454.352,199.71063185616072
5_1_3_Corn/Soybeans,14.971906521739129,7.67545,21.460818124432176,503.91256956521744,514.25065,156.801681966496
5_1_4_Continuous Corn,13.406433333333334,10.7106,9.31109683889784,428.9496,482.579,113.71421360885364
5_1_4_Corn rotation,16.57975,16.57975,0.6158192957353634,451.15375,451.15375,79.2274257446561
5_1_4_Corn/Perennial,13.84335,13.84335,8.017813081196142,518.0989999999999,518.0989999999999,4.1630204635576895
5_1_4_Corn/Soybeans,11.788066666666666,10.8411,10.608822358521547,483.1457666666667,411.9742,209.3380016063368
5_2_1_Corn/Soybeans,4.2426,3.9202,3.2523286015561217,659.898605882353,680.6978,223.48842558071513
5_2_2_Continuous Corn,22.03102,10.9504,17.85400028150554,682.9402600000001,650.3427,190.30005797448666
5_2_2_Corn rotation,26.177733333333332,36.0662,17.135208110884836,742.0872333333333,760.1277,31.35228580188902
5_2_2_Corn/Perennial,25.84852,12.1323,32.560050637737035,725.38594,756.4855,189.7331488012651
5_2_2_Corn/Soybeans,24.21948163265306,22.7217,17.788066334562075,730.5748734693877,740.6952,121.44652224012151
5_2_2_Perennial rotation,8.625475,7.67455,3.736929735647523,689.806,681.22925,44.18580607125626
5_2_3_Continuous Corn,10.904985714285715,11.066,5.2257665719740976,726.9609285714286,746.2033,153.97382947001861
5_2_3_Corn rotation,23.8454,24.4345,13.91900685052637,637.24546,662.5625,92.54913486509744
5_2_3_Corn/Soybeans,18.604386363636365,14.250399999999999,16.553519001632985,653.8884136363636,643.62375,128.6976303799735
5_3_1_Continuous Corn,5.44685,4.6782,2.5005570665353747,764.6720666666666,749.8517999999999,42.032701869314444
5_3_1_Corn rotation,5.265675,5.15545,4.042026200950047,547.69535,522.58925,211.21532981704553
5_3_1_Corn/Perennial,4.873538095238096,3.1325,4.286261302052896,656.1387666666667,679.6195,77.39711147477233
5_3_1_Corn/Soybeans,4.3761373368146215,3.541,4.277954690095874,679.345881462141,691.8973,123.54388585596088
5_3_1_Perennial rotation,8.0144,8.0144,5.7774866663628055,634.6266499999999,634.6266499999999,26.383073244885562
5_3_1_Soybeans rotation,4.09815,4.09815,1.3267444535403192,751.3444,751.3444,4.897562987854302
5_3_2_Continuous Corn,19.7999972972973,16.28505,15.99397857229867,660.5556445945946,661.07635,94.18362942144871
5_3_2_Corn rotation,23.031252,18.4144,19.20753570649969,669.52208,672.2275,108.40976090460921
5_3_2_Corn/Perennial,15.875383086053413,12.6978,13.308913142127098,661.820440356083,674.751,109.49567450690327
5_3_2_Corn/Soybeans,26.58508264086511,20.4138,23.15280874132388,672.0619083665339,681.8855,111.26288172042003
5_3_2_Perennial rotation,17.642614285714284,15.6596,13.054575350253456,640.0504385714286,666.3377499999999,103.55560857217027
5_3_2_Soybeans rotation,25.037533333333332,20.3342,24.012684864948636,679.4649000000001,680.8607,7.565493911173269
5_3_2_Soybeans/Perennial,13.279725000000001,12.24685,5.608241730628831,656.32695,645.7156,136.02588324262655
5_3_3_Continuous Corn,25.770854495912804,21.4159,20.125597156958612,660.2121618528611,670.2958,104.32372695254514
5_3_3_Corn rotation,25.81531484375,17.4111,30.608141806684767,669.78685546875,682.11565,112.19220815534428
5_3_3_Corn/Perennial,19.4050243697479,14.590599999999998,16.867596623544014,666.9894180672269,671.4821,113.15985253984162
5_3_3_Corn/Soybeans,29.352696616102683,22.9075,24.739292034693058,648.4042586931155,660.2688,117.88506603837104
5_3_3_Perennial rotation,16.82827142857143,10.4531,12.53844807564773,682.6705714285714,703.8532,124.91857950004491
5_3_4_Continuous Corn,28.03198536585366,23.7181,20.894235606831383,634.2788170731707,674.7922,104.29974963933017
5_3_4_Corn rotation,19.72064,14.806899999999999,21.597419307247165,593.66155,579.0533,88.70142454444697
5_3_4_Corn/Perennial,25.78273529411765,17.6381,27.797586285591894,666.5679352941177,701.9333,106.49191970703075
5_3_4_Corn/Soybeans,28.561575,25.1233,22.796063266727405,545.6829770833333,533.7818,138.1349643887767
